pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE2713,The Kahala Hotel & Resort,LW2713,The Kahala Hotel & Resort,UNITED STATES,860,"1,762,417",860,1
Paid Reservation,SBE2713,The Kahala Hotel & Resort,LW2870,The Kahala Hotel & Resort Yokohama,JAPAN,4,"1,598",4,0
Paid Reservation,SBE2713,The Kahala Hotel & Resort,LW2866,The RuMa Hotel and Residences,MALAYSIA,1,594,1,0
Paid Reservation,SBE2713,The Kahala Hotel & Resort,LW1935,Wymara Resort and Villas,TURKS AND CAICOS ISLANDS,1,"7,000",1,0
Paid Reservation,SBE2721,Hotel Granduca Houston,,0,,1,,0,0
Paid Reservation,SBE2721,Hotel Granduca Houston,LW0707,Bayerischer Hof,GERMANY,1,473,1,0
Paid Reservation,SBE2721,Hotel Granduca Houston,LW2721,Hotel Granduca Houston,UNITED STATES,206,"186,123",206,1
Paid Reservation,SBE2721,Hotel Granduca Houston,LW2157,Terme di Saturnia Natural SPA & Golf Resort,ITALY,1,930,1,0
Paid Reservation,SBE2725,The Newbury Boston,,0,,1,,0,0
Paid Reservation,SBE2725,The Newbury Boston,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"5,210",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW2214,Casa Angelina,ITALY,1,"11,419",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW7016,Country Club Lima Hotel,PERU,1,540,1,0
Paid Reservation,SBE2725,The Newbury Boston,LW0703,Excelsior Hotel Ernst,GERMANY,1,401,1,0
Paid Reservation,SBE2725,The Newbury Boston,LW1202,Hotel Continental,NORWAY,2,649,2,0
Paid Reservation,SBE2725,The Newbury Boston,LW0662,Hotel Metropole Monte-Carlo,MONACO,1,894,1,0
Paid Reservation,SBE2725,The Newbury Boston,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"5,486",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW0108,Hotel Sacher Wien,AUSTRIA,1,"6,632",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW2773,Hôtel Swexan,UNITED STATES,2,"3,874",2,0
Paid Reservation,SBE2725,The Newbury Boston,LW2766,Nobu Hotel Chicago,UNITED STATES,1,"1,168",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW1643,Park Hotel Vitznau,SWITZERLAND,1,"1,184",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW1723,The Brazilian Court Hotel,UNITED STATES,1,599,1,0
Paid Reservation,SBE2725,The Newbury Boston,LW6260,The Chedi Muscat,OMAN,1,"1,170",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW1741,The Hay-Adams,UNITED STATES,1,"2,198",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW2725,The Newbury Boston,UNITED STATES,192,"355,954",192,1
Paid Reservation,SBE2725,The Newbury Boston,LW0551,The Westbury,IRELAND,1,"1,614",1,0
Paid Reservation,SBE2725,The Newbury Boston,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,2,"12,983",2,0
Paid Reservation,SBE2730,The Greenwich Hotel,,0,,4,,0,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW0701,"Brenners Park-Hotel & Spa, Oetker Collection",GERMANY,1,951,1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2214,Casa Angelina,ITALY,1,"5,367",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW0301,d'Angleterre,DENMARK,3,"16,827",3,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2153,Grand Hotel Continental Siena - STARHOTELS Collezione,ITALY,1,844,1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,1,617,1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2168,Helvetia & Bristol Firenze - Starhotels Collezione,ITALY,1,"3,766",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW1430,Hotel Casa Fuster,SPAIN,1,539,1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,911,1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2773,Hôtel Swexan,UNITED STATES,1,"1,650",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW0645,La Reserve Paris Hotel and Spa,FRANCE,1,"32,077",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2125,Le Sirenuse,ITALY,1,"1,387",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2758,Malibu Beach Inn,UNITED STATES,3,"4,331",3,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2766,Nobu Hotel Chicago,UNITED STATES,1,"1,749",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2122,San Clemente Palace Kempinski,ITALY,1,"2,357",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2748,San Ysidro Ranch,UNITED STATES,1,"2,595",1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2730,The Greenwich Hotel,UNITED STATES,217,"692,609",217,1
Paid Reservation,SBE2730,The Greenwich Hotel,LW8430,The Merrion Hotel,IRELAND,1,813,1,0
Paid Reservation,SBE2730,The Greenwich Hotel,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"1,576",1,0
Paid Reservation,SBE2740,Hutton Hotel,LW2740,Hutton Hotel,UNITED STATES,157,"101,777",157,1
Paid Reservation,SBE2740,Hutton Hotel,LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,1,675,1,0
Paid Reservation,SBE2740,Hutton Hotel,LW1317,Tivoli Palacio de Seteais,PORTUGAL,1,722,1,0
Paid Reservation,SBE2741,Villa Mara Carmel,LW2179,Baglioni Hotel Regina,ITALY,1,"2,321",1,0
Paid Reservation,SBE2741,Villa Mara Carmel,LW2132,Hotel Santa Caterina,ITALY,1,"7,140",1,0
Paid Reservation,SBE2741,Villa Mara Carmel,LW2741,Villa Mara Carmel,UNITED STATES,33,"47,277",33,1
Paid Reservation,SBE2743,Carillon Miami Wellness Resort,LW2743,Carillon Miami Wellness Resort,UNITED STATES,212,"461,903",212,1
Paid Reservation,SBE2743,Carillon Miami Wellness Resort,LW0103,Hotel Sacher Salzburg,AUSTRIA,2,"7,152",2,0
Paid Reservation,SBE2743,Carillon Miami Wellness Resort,LW0416,One Aldwych,UNITED KINGDOM,1,"1,295",1,0
Paid Reservation,SBE2748,San Ysidro Ranch,,0,,1,,0,0
Paid Reservation,SBE2748,San Ysidro Ranch,LW1311,Bairro Alto Hotel,PORTUGAL,1,743,1,0
Paid Reservation,SBE2748,San Ysidro Ranch,LW0301,d'Angleterre,DENMARK,1,"4,006",1,0
Paid Reservation,SBE2748,San Ysidro Ranch,LW2758,Malibu Beach Inn,UNITED STATES,2,"4,617",2,0
Paid Reservation,SBE2748,San Ysidro Ranch,LW2748,San Ysidro Ranch,UNITED STATES,54,"400,150",54,1
Paid Reservation,SBE2748,San Ysidro Ranch,LW8430,The Merrion Hotel,IRELAND,1,"2,188",1,0
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"3,288",1,0
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,"2,126",1,0
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW1313,Grande Real Villa Italia,PORTUGAL,1,"3,641",1,0
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,2,"1,019",2,0
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW2750,Mr. C Beverly Hills,UNITED STATES,149,"189,428",149,1
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW2754,Mr. C Miami – Coconut Grove,UNITED STATES,2,"2,082",2,0
Paid Reservation,SBE2750,Mr. C Beverly Hills,LW2741,Villa Mara Carmel,UNITED STATES,1,675,1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,,0,,1,,0,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW2213,Grand Hotel Principe di Piemonte,ITALY,1,"6,757",1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,"1,724",1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW2143,L'Andana Resort,ITALY,1,"5,135",1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW0654,Maison Albar Hotels L'Imperator,FRANCE,1,289,1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW2758,Malibu Beach Inn,UNITED STATES,2,"2,039",2,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW2754,Mr. C Miami – Coconut Grove,UNITED STATES,177,"203,060",177,1
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW2766,Nobu Hotel Chicago,UNITED STATES,2,976,2,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW2191,Portrait Roma,ITALY,1,"3,514",1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW1723,The Brazilian Court Hotel,UNITED STATES,1,"1,188",1,0
Paid Reservation,SBE2754,Mr. C Miami – Coconut Grove,LW5011,The Setai Tel Aviv,ISRAEL,1,"2,121",1,0
Paid Reservation,SBE2755,The Knickerbocker Hotel,,0,,4,,0,0
Paid Reservation,SBE2755,The Knickerbocker Hotel,LW1427,Gran Hotel La Florida,SPAIN,2,"1,940",2,0
Paid Reservation,SBE2755,The Knickerbocker Hotel,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,3,"4,844",3,0
Paid Reservation,SBE2755,The Knickerbocker Hotel,LW2755,The Knickerbocker Hotel,UNITED STATES,133,"177,203",133,1
Paid Reservation,SBE2758,Malibu Beach Inn,,0,,1,,0,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2215,Casa Baglioni,ITALY,1,"8,678",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW0703,Excelsior Hotel Ernst,GERMANY,2,"1,667",2,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW0651,Fauchon L'Hotel - Paris,FRANCE,2,"8,257",2,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW1441,Gran Hotel Miramar 5*GL,SPAIN,1,"2,130",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"1,682",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW0736,"Hotel de Rome, a Rocco Forte Hotel",GERMANY,1,"1,171",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW0624,Hotel Royal-Riviera,FRANCE,1,"3,927",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2015,Le Mount Stephen,CANADA,1,"1,244",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,"1,459",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2758,Malibu Beach Inn,UNITED STATES,293,"560,272",292,1
Paid Reservation,SBE2758,Malibu Beach Inn,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"9,546",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW1305,Olissippo Lapa Palace,PORTUGAL,1,"1,107",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2762,Parker Palm Springs,UNITED STATES,2,"1,797",2,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2748,San Ysidro Ranch,UNITED STATES,1,"6,290",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2854,Signiel Seoul,"KOREA, REPUBLIC OF (SOUTH)",2,"1,840",2,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW1773,Sonnenalp Hotel,UNITED STATES,1,"1,787",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,489,1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW1741,The Hay-Adams,UNITED STATES,7,"10,475",7,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"1,511",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2725,The Newbury Boston,UNITED STATES,1,"1,840",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2866,The RuMa Hotel and Residences,MALAYSIA,4,"2,466",4,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2112,Villa d'Este,ITALY,1,"8,809",1,0
Paid Reservation,SBE2758,Malibu Beach Inn,LW2131,Villa La Massa,ITALY,2,"8,605",2,0
Paid Reservation,SBE2759,Mr. C New York – Seaport,LW0822,Katikies Mykonos,GREECE,1,"2,228",1,0
Paid Reservation,SBE2759,Mr. C New York – Seaport,LW2759,Mr. C New York – Seaport,UNITED STATES,10,"8,121",10,1
Paid Reservation,SBE2762,Parker Palm Springs,,0,,4,,0,0
Paid Reservation,SBE2762,Parker Palm Springs,LW0428,Baglioni Hotel London,UNITED KINGDOM,1,"1,390",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2221,Botania Relais & Spa,ITALY,1,"1,812",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2214,Casa Angelina,ITALY,1,"4,831",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW1502,Grand Hotel Stockholm,SWEDEN,2,"1,663",2,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2146,Grand Hotel Vesuvio,ITALY,1,"1,658",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW1406,Hostal de la Gavina,SPAIN,1,"1,800",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2721,Hotel Granduca Houston,UNITED STATES,1,503,1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW1765,Lowell Hotel,UNITED STATES,2,"3,705",2,0
Paid Reservation,SBE2762,Parker Palm Springs,LW1438,Majestic Hotel & Spa,SPAIN,1,"2,606",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2758,Malibu Beach Inn,UNITED STATES,3,"2,032",3,0
Paid Reservation,SBE2762,Parker Palm Springs,LW7558,Nayara Gardens,COSTA RICA,2,"1,869",2,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2762,Parker Palm Springs,UNITED STATES,315,"519,962",314,1
Paid Reservation,SBE2762,Parker Palm Springs,LW2730,The Greenwich Hotel,UNITED STATES,1,"2,300",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW0424,The Grove,UNITED KINGDOM,1,535,1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2755,The Knickerbocker Hotel,UNITED STATES,1,428,1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW0420,The Ritz London,UNITED KINGDOM,1,"1,057",1,0
Paid Reservation,SBE2762,Parker Palm Springs,LW2741,Villa Mara Carmel,UNITED STATES,1,"1,743",1,0
Paid Reservation,SBE2765,Nobu Hotel Miami Beach,LW2765,Nobu Hotel Miami Beach,UNITED STATES,6,"7,571",6,1
Paid Reservation,SBE2765,Nobu Hotel Miami Beach,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"4,370",1,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,1,"1,174",1,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW0301,d'Angleterre,DENMARK,2,"3,070",2,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW1502,Grand Hotel Stockholm,SWEDEN,1,"1,848",1,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW2740,Hutton Hotel,UNITED STATES,1,"1,230",1,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW2766,Nobu Hotel Chicago,UNITED STATES,413,"388,800",412,1
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,1,398,1,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW2769,The Joule Hotel,UNITED STATES,1,927,1,0
Paid Reservation,SBE2766,Nobu Hotel Chicago,LW2725,The Newbury Boston,UNITED STATES,2,"3,045",2,0
Paid Reservation,SBE2768,Washington School House Hotel,LW2758,Malibu Beach Inn,UNITED STATES,1,"1,238",1,0
Paid Reservation,SBE2768,Washington School House Hotel,LW6062,"Saxon Hotel, Villas & Spa",SOUTH AFRICA,2,"1,014",2,0
Paid Reservation,SBE2768,Washington School House Hotel,LW1773,Sonnenalp Hotel,UNITED STATES,2,"2,195",2,0
Paid Reservation,SBE2768,Washington School House Hotel,LW2768,Washington School House Hotel,UNITED STATES,23,"57,450",23,1
Paid Reservation,SBE2769,The Joule Hotel,LW2721,Hotel Granduca Houston,UNITED STATES,2,"2,192",2,0
Paid Reservation,SBE2769,The Joule Hotel,LW2773,Hôtel Swexan,UNITED STATES,5,"5,715",5,0
Paid Reservation,SBE2769,The Joule Hotel,LW0603,Le Negresco,FRANCE,2,"2,394",2,0
Paid Reservation,SBE2769,The Joule Hotel,LW1765,Lowell Hotel,UNITED STATES,1,"3,155",1,0
Paid Reservation,SBE2769,The Joule Hotel,LW2758,Malibu Beach Inn,UNITED STATES,1,"4,305",1,0
Paid Reservation,SBE2769,The Joule Hotel,LW2769,The Joule Hotel,UNITED STATES,929,"895,668",928,1
Paid Reservation,SBE2769,The Joule Hotel,LW2755,The Knickerbocker Hotel,UNITED STATES,4,"6,138",4,0
Paid Reservation,SBE2769,The Joule Hotel,LW1776,The Rittenhouse,UNITED STATES,1,503,1,0
Paid Reservation,SBE2769,The Joule Hotel,LW3154,Villa Dubrovnik,CROATIA,1,"4,855",1,0
Paid Reservation,SBE2770,"Espacio, The Jewel of Waikiki",LW2770,"Espacio, The Jewel of Waikiki",UNITED STATES,4,"53,450",4,1
Paid Reservation,SBE2773,Hôtel Swexan,LW2773,Hôtel Swexan,UNITED STATES,73,"96,003",73,1
Paid Reservation,SBE2778,Nine Orchard,LW2778,Nine Orchard,UNITED STATES,3,"4,109",3,1
Paid Reservation,SBE2812,The PuLi Hotel and Spa,LW2812,The PuLi Hotel and Spa,CHINA,53,"54,836",53,1
Paid Reservation,SBE2812,The PuLi Hotel and Spa,LW2852,The PuXuan Hotel and Spa,CHINA,1,590,1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,,0,,1,,0,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW2179,Baglioni Hotel Regina,ITALY,1,"2,780",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1311,Bairro Alto Hotel,PORTUGAL,1,519,1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0205,Botanic Sanctuary Antwerp,BELGIUM,2,"2,315",2,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"4,512",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW2120,Due Torri Hotel,ITALY,1,"5,108",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,1,"1,096",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0903,Hotel De L'Europe Amsterdam,NETHERLANDS,1,"2,600",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1410,Hotel Puente Romano Beach Resort,SPAIN,1,"12,055",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0108,Hotel Sacher Wien,AUSTRIA,3,"6,446",3,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1822,"Imperial Hotel, Tokyo",JAPAN,1,"1,945",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0654,Maison Albar Hotels L'Imperator,FRANCE,1,246,1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW2824,Palace Hotel Tokyo,JAPAN,173,"463,452",173,1
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0503,The Gleneagles TownHouse,UNITED KINGDOM,2,"1,361",2,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1741,The Hay-Adams,UNITED STATES,1,459,1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW2014,The Hazelton Hotel,CANADA,1,"1,383",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"2,646",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW0430,The Landmark London,UNITED KINGDOM,1,"6,487",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1318,Tivoli Avenida Liberdade,PORTUGAL,1,"2,392",1,0
Paid Reservation,SBE2824,Palace Hotel Tokyo,LW1323,Vinha Boutique Hotel,PORTUGAL,1,"1,320",1,0
Paid Reservation,SBE2830,The Reverie Saigon,,0,,1,,0,0
Paid Reservation,SBE2830,The Reverie Saigon,LW1431,Hotel Las Arenas,SPAIN,1,338,1,0
Paid Reservation,SBE2830,The Reverie Saigon,LW2830,The Reverie Saigon,VIET NAM,155,"130,123",154,1
Paid Reservation,SBE2852,The PuXuan Hotel and Spa,LW2766,Nobu Hotel Chicago,UNITED STATES,1,"1,750",1,0
Paid Reservation,SBE2852,The PuXuan Hotel and Spa,LW2869,"The Murray Hong Kong, a Niccolo Hotel",CHINA,1,438,1,0
Paid Reservation,SBE2852,The PuXuan Hotel and Spa,LW1802,The Okura Tokyo,JAPAN,1,"3,638",1,0
Paid Reservation,SBE2852,The PuXuan Hotel and Spa,LW2812,The PuLi Hotel and Spa,CHINA,1,542,1,0
Paid Reservation,SBE2852,The PuXuan Hotel and Spa,LW2852,The PuXuan Hotel and Spa,CHINA,21,"13,359",21,1
Paid Reservation,SBE2853,Baglioni Resort Maldives,LW2853,Baglioni Resort Maldives,MALDIVES,4,"37,314",4,1
Paid Reservation,SBE2853,Baglioni Resort Maldives,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,2,"2,842",2,0
Paid Reservation,SBE2855,Soori Bali,LW2818,"Capella Hotel, Singapore",SINGAPORE,1,754,1,0
Paid Reservation,SBE2855,Soori Bali,LW2855,Soori Bali,INDONESIA,14,"60,924",14,1
Paid Reservation,SBE2855,Soori Bali,LW1897,"The Legian Seminyak, Bali",INDONESIA,1,"4,458",1,0
Paid Reservation,SBE2856,The Lodhi,LW1418,Seaside Grand Hotel Residencia,SPAIN,1,"6,274",1,0
Paid Reservation,SBE2856,The Lodhi,LW2856,The Lodhi,,2,632,2,1
Paid Reservation,SBE2856,The Lodhi,LW2856,The Lodhi,INDIA,119,"76,341",119,1
Paid Reservation,SBE2860,Emerald Maldives Resort & Spa,LW0729,Althoff Seehotel Ueberfahrt,GERMANY,1,"1,732",1,0
Paid Reservation,SBE2860,Emerald Maldives Resort & Spa,LW2876,Emerald Faarufushi Resort & Spa,MALDIVES,1,"5,752",1,0
Paid Reservation,SBE2860,Emerald Maldives Resort & Spa,LW2860,Emerald Maldives Resort & Spa,MALDIVES,37,"260,645",37,1
Paid Reservation,SBE2860,Emerald Maldives Resort & Spa,LW6078,Emerald Zanzibar Resort & Spa,"TANZANIA, UNITED REPUBLIC OF",3,"7,184",3,0
Paid Reservation,SBE2860,Emerald Maldives Resort & Spa,LW0103,Hotel Sacher Salzburg,AUSTRIA,2,"3,799",2,0
Paid Reservation,SBE2862,Raya Heritage,,0,,1,,0,0
Paid Reservation,SBE2862,Raya Heritage,LW0351,Hotel Kämp,FINLAND,1,544,1,0
Paid Reservation,SBE2862,Raya Heritage,LW0616,Hotel Raphael Paris,FRANCE,1,"1,046",1,0
Paid Reservation,SBE2862,Raya Heritage,LW0815,Katikies Santorini,GREECE,1,"2,257",1,0
Paid Reservation,SBE2862,Raya Heritage,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,1,"2,368",1,0
Paid Reservation,SBE2862,Raya Heritage,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,"1,972",1,0
Paid Reservation,SBE2862,Raya Heritage,LW2862,Raya Heritage,THAILAND,76,"51,472",76,1
Paid Reservation,SBE2862,Raya Heritage,LW1819,Rayavadee,THAILAND,3,"3,344",3,0
Paid Reservation,SBE2862,Raya Heritage,LW2832,The Okura Prestige Bangkok,THAILAND,3,"1,550",3,0
Paid Reservation,SBE2862,Raya Heritage,LW2852,The PuXuan Hotel and Spa,CHINA,1,554,1,0
Paid Reservation,SBE2862,Raya Heritage,LW2866,The RuMa Hotel and Residences,MALAYSIA,1,272,1,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,,0,,1,,0,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW1448,BLESS Ibiza,SPAIN,1,"1,314",1,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW3650,Grand Palace Hotel,LATVIA,1,971,1,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW2862,Raya Heritage,THAILAND,1,990,1,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW1868,The Datai Langkawi,MALAYSIA,1,643,1,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,"1,591",1,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW2830,The Reverie Saigon,VIET NAM,2,"1,910",2,0
Paid Reservation,SBE2866,The RuMa Hotel and Residences,LW2866,The RuMa Hotel and Residences,MALAYSIA,"1,128","328,181","1,128",1
Paid Reservation,SBE2867,Halekulani Okinawa,,0,,2,,0,0
Paid Reservation,SBE2867,Halekulani Okinawa,LW1920,Carlisle Bay,ANTIGUA AND BARBUDA,1,"4,054",1,0
Paid Reservation,SBE2867,Halekulani Okinawa,LW2867,Halekulani Okinawa,JAPAN,210,"350,622",210,1
Paid Reservation,SBE2867,Halekulani Okinawa,LW0664,Hotel Château du Grand-Lucé,FRANCE,2,"1,988",2,0
Paid Reservation,SBE2867,Halekulani Okinawa,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,1,546,1,0
Paid Reservation,SBE2868,J Hotel Shanghai Tower,LW2868,J Hotel Shanghai Tower,CHINA,6,"7,586",6,1
Paid Reservation,SBE2870,The Kahala Hotel & Resort Yokohama,LW3154,Villa Dubrovnik,CROATIA,1,514,1,0
Paid Reservation,SBE3055,The Grand Mark Prague,,0,,2,,0,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW1449,Abadía Retuerta LeDomaine,SPAIN,1,"2,259",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW9504,Anantara New York Palace Budapest,HUNGARY,1,721,1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW0707,Bayerischer Hof,GERMANY,1,424,1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW0703,Excelsior Hotel Ernst,GERMANY,1,788,1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW1435,"Hotel Colón, a Gran Melia Hotel",SPAIN,1,398,1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW1202,Hotel Continental,NORWAY,1,"2,135",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW0103,Hotel Sacher Salzburg,AUSTRIA,2,"8,490",2,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW0108,Hotel Sacher Wien,AUSTRIA,1,"3,890",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,"4,950",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW1822,"Imperial Hotel, Tokyo",JAPAN,1,"2,835",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,2,"2,969",2,0
